Predicted,Target
80.59754943847656,192.92477416992188
77.9985122680664,179.64637756347656
69.72279357910156,192.92477416992188
176.96258544921875,179.64637756347656
111.54798889160156,192.92477416992188
107.7861099243164,179.64637756347656
76.4853744506836,317.1951599121094
145.9610595703125,192.92477416992188
138.5947265625,192.92477416992188
63.52880096435547,179.64637756347656
116.26828002929688,192.92477416992188
111.46495056152344,179.64637756347656
79.74713897705078,192.92477416992188
115.9218978881836,57.15104293823242
84.78736114501953,192.92477416992188
54.277923583984375,192.92477416992188
78.45264434814453,179.64637756347656
71.53520202636719,179.64637756347656
113.1977767944336,192.92477416992188
110.011474609375,179.64637756347656
140.32579040527344,192.92477416992188
78.8966293334961,192.92477416992188
103.25068664550781,192.92477416992188
128.80519104003906,192.92477416992188
83.1978988647461,179.64637756347656
79.12105560302734,192.92477416992188
159.5031280517578,192.92477416992188
84.70533752441406,210.9195556640625
67.54986572265625,192.92477416992188
161.16236877441406,192.92477416992188
114.37480163574219,192.92477416992188
109.05951690673828,179.64637756347656
139.5530242919922,192.92477416992188
148.843017578125,179.64637756347656
123.08392333984375,192.92477416992188
153.70729064941406,192.92477416992188
123.53832244873047,57.15104293823242
134.1446533203125,192.92477416992188
1.0632940530776978,0.0
136.87525939941406,192.92477416992188
106.51079559326172,192.92477416992188
78.65699005126953,179.64637756347656
87.80175018310547,192.92477416992188
75.1556167602539,179.64637756347656
81.760498046875,192.92477416992188
177.1094970703125,179.64637756347656
114.79947662353516,192.92477416992188
104.9378662109375,179.64637756347656
70.30677795410156,317.1951599121094
143.63462829589844,192.92477416992188
138.5947265625,192.92477416992188
63.52880096435547,179.64637756347656
116.18072509765625,192.92477416992188
112.8331069946289,179.64637756347656
56.83966827392578,192.92477416992188
187.4883575439453,57.15104293823242
75.03551483154297,192.92477416992188
82.15676879882812,192.92477416992188
82.09619903564453,179.64637756347656
70.99515533447266,179.64637756347656
118.55845642089844,192.92477416992188
93.83199310302734,179.64637756347656
145.1862335205078,192.92477416992188
78.58146667480469,192.92477416992188
101.7447509765625,192.92477416992188
128.80519104003906,192.92477416992188
82.97216033935547,179.64637756347656
76.22711944580078,192.92477416992188
155.74951171875,192.92477416992188
76.92079162597656,210.9195556640625
93.00322723388672,192.92477416992188
166.1368408203125,192.92477416992188
114.37480163574219,192.92477416992188
97.74003601074219,179.64637756347656
112.28937530517578,192.92477416992188
148.81710815429688,179.64637756347656
119.21147155761719,192.92477416992188
156.21267700195312,192.92477416992188
108.80732727050781,57.15104293823242
134.1446533203125,192.92477416992188
0.0,0.0
138.32431030273438,192.92477416992188
124.83938598632812,192.92477416992188
85.2389144897461,179.64637756347656
80.59754943847656,192.92477416992188
73.3267593383789,179.64637756347656
67.31693267822266,192.92477416992188
177.19277954101562,179.64637756347656
115.25981140136719,192.92477416992188
107.7861099243164,179.64637756347656
71.76538848876953,317.1951599121094
138.32981872558594,192.92477416992188
138.5947265625,192.92477416992188
63.52880096435547,179.64637756347656
116.9873275756836,192.92477416992188
112.8331069946289,179.64637756347656
79.29708099365234,192.92477416992188
187.24179077148438,57.15104293823242
70.06158447265625,192.92477416992188
69.29812622070312,192.92477416992188
82.09619903564453,179.64637756347656
83.6961898803711,179.64637756347656
118.55845642089844,192.92477416992188
97.82535552978516,179.64637756347656
137.37319946289062,192.92477416992188
78.58146667480469,192.92477416992188
114.66758728027344,192.92477416992188
130.6099853515625,192.92477416992188
86.30500030517578,179.64637756347656
75.04066467285156,192.92477416992188
155.74951171875,192.92477416992188
65.92193603515625,210.9195556640625
93.00322723388672,192.92477416992188
161.0465087890625,192.92477416992188
112.7379379272461,192.92477416992188
97.48590850830078,179.64637756347656
139.9482421875,192.92477416992188
148.79727172851562,179.64637756347656
119.21147155761719,192.92477416992188
149.8247833251953,192.92477416992188
108.80732727050781,57.15104293823242
134.1446533203125,192.92477416992188
11.994651794433594,0.0
128.849609375,192.92477416992188
117.19696807861328,192.92477416992188
78.27037048339844,179.64637756347656
82.443115234375,192.92477416992188
73.29080200195312,179.64637756347656
69.74546813964844,192.92477416992188
177.19277954101562,179.64637756347656
115.25981140136719,192.92477416992188
107.7861099243164,179.64637756347656
70.24645233154297,317.1951599121094
143.63462829589844,192.92477416992188
146.37200927734375,192.92477416992188
63.52880096435547,179.64637756347656
116.17866516113281,192.92477416992188
112.8331069946289,179.64637756347656
56.64655685424805,192.92477416992188
187.4883575439453,57.15104293823242
69.03878784179688,192.92477416992188
82.33029174804688,192.92477416992188
87.51081085205078,179.64637756347656
95.9122085571289,179.64637756347656
117.4777603149414,192.92477416992188
99.10712432861328,179.64637756347656
137.37319946289062,192.92477416992188
78.58146667480469,192.92477416992188
99.5159683227539,192.92477416992188
134.83670043945312,192.92477416992188
83.65454864501953,179.64637756347656
77.76656341552734,192.92477416992188
155.74951171875,192.92477416992188
68.99623107910156,210.9195556640625
93.24666595458984,192.92477416992188
157.45529174804688,192.92477416992188
106.39067077636719,192.92477416992188
97.4872817993164,179.64637756347656
140.35313415527344,192.92477416992188
146.59861755371094,179.64637756347656
119.22490692138672,192.92477416992188
156.242919921875,192.92477416992188
108.54015350341797,57.15104293823242
131.4739532470703,192.92477416992188
0.7890591025352478,0.0
128.849609375,192.92477416992188
105.29037475585938,192.92477416992188
84.84268188476562,179.64637756347656
86.44683837890625,192.92477416992188
77.18383026123047,179.64637756347656
91.16862487792969,192.92477416992188
227.01121520996094,192.92477416992188
226.00509643554688,157.05747985839844
234.22377014160156,192.92477416992188
194.1973876953125,317.1951599121094
199.08409118652344,123.32241821289062
197.9641571044922,157.05747985839844
201.00076293945312,192.92477416992188
113.07467651367188,157.05747985839844
167.98696899414062,192.92477416992188
191.1409149169922,116.15695190429688
100.42540740966797,192.92477416992188
186.18946838378906,157.05747985839844
192.1023712158203,157.05747985839844
209.38746643066406,192.92477416992188
153.90240478515625,192.92477416992188
226.3180694580078,157.05747985839844
229.42626953125,192.92477416992188
102.64041137695312,157.05747985839844
199.78916931152344,157.05747985839844
93.11091613769531,157.05747985839844
203.64283752441406,157.05747985839844
142.72421264648438,192.92477416992188
177.04490661621094,157.05747985839844
154.24563598632812,123.32241821289062
113.75576782226562,210.9195556640625
220.50917053222656,157.05747985839844
221.1424102783203,123.32241821289062
218.24319458007812,157.05747985839844
85.66474151611328,192.92477416992188
187.72955322265625,157.05747985839844
177.99874877929688,192.92477416992188
187.75209045410156,123.32241821289062
202.77793884277344,116.15695190429688
154.40733337402344,192.92477416992188
159.40216064453125,157.05747985839844
136.475341796875,192.92477416992188
30.893388748168945,0.0
205.4387969970703,157.05747985839844
198.7183837890625,192.92477416992188
115.52040100097656,157.05747985839844
145.90463256835938,192.92477416992188
104.47130584716797,157.05747985839844
244.20880126953125,192.92477416992188
226.00509643554688,157.05747985839844
224.83876037597656,192.92477416992188
172.4558868408203,317.1951599121094
199.08409118652344,123.32241821289062
197.9641571044922,157.05747985839844
179.83494567871094,192.92477416992188
96.43073272705078,157.05747985839844
165.9928741455078,192.92477416992188
185.3062744140625,116.15695190429688
100.42540740966797,192.92477416992188
172.93145751953125,157.05747985839844
197.4560089111328,157.05747985839844
204.72279357910156,192.92477416992188
153.90240478515625,192.92477416992188
214.5607452392578,157.05747985839844
209.9566192626953,192.92477416992188
102.64041137695312,157.05747985839844
194.28150939941406,157.05747985839844
93.11091613769531,157.05747985839844
212.51690673828125,157.05747985839844
156.1184539794922,192.92477416992188
163.57568359375,157.05747985839844
154.24563598632812,123.32241821289062
113.75576782226562,210.9195556640625
210.18934631347656,157.05747985839844
219.95352172851562,123.32241821289062
218.24319458007812,157.05747985839844
83.38003540039062,192.92477416992188
171.66598510742188,157.05747985839844
218.99754333496094,192.92477416992188
187.791259765625,123.32241821289062
199.80503845214844,116.15695190429688
209.03807067871094,192.92477416992188
167.6828155517578,157.05747985839844
136.98133850097656,192.92477416992188
5.1033244132995605,0.0
191.88316345214844,157.05747985839844
205.78305053710938,192.92477416992188
115.52040100097656,157.05747985839844
132.249755859375,192.92477416992188
110.817138671875,157.05747985839844
227.21353149414062,192.92477416992188
251.27099609375,157.05747985839844
239.99183654785156,192.92477416992188
180.27137756347656,317.1951599121094
206.73985290527344,123.32241821289062
208.08978271484375,157.05747985839844
179.83494567871094,192.92477416992188
96.4692611694336,157.05747985839844
167.98696899414062,192.92477416992188
181.7340545654297,116.15695190429688
100.42540740966797,192.92477416992188
176.80894470214844,157.05747985839844
192.21963500976562,157.05747985839844
204.72279357910156,192.92477416992188
153.90240478515625,192.92477416992188
214.5607452392578,157.05747985839844
243.68051147460938,192.92477416992188
102.64041137695312,157.05747985839844
194.2251739501953,157.05747985839844
89.40057373046875,157.05747985839844
204.07627868652344,157.05747985839844
143.0782012939453,192.92477416992188
169.20193481445312,157.05747985839844
154.24563598632812,123.32241821289062
113.25957489013672,210.9195556640625
210.18934631347656,157.05747985839844
219.95352172851562,123.32241821289062
235.94497680664062,157.05747985839844
83.30143737792969,192.92477416992188
173.84481811523438,157.05747985839844
177.99253845214844,192.92477416992188
187.75209045410156,123.32241821289062
200.78265380859375,116.15695190429688
154.8279571533203,192.92477416992188
159.40216064453125,157.05747985839844
149.9986572265625,192.92477416992188
0.5143789649009705,0.0
191.88316345214844,157.05747985839844
206.6360626220703,192.92477416992188
139.9423828125,157.05747985839844
132.249755859375,192.92477416992188
110.78290557861328,157.05747985839844
226.59190368652344,192.92477416992188
226.00509643554688,157.05747985839844
229.8945770263672,192.92477416992188
167.19834899902344,317.1951599121094
196.70095825195312,123.32241821289062
197.9641571044922,157.05747985839844
187.3568878173828,192.92477416992188
99.8041763305664,157.05747985839844
165.9928741455078,192.92477416992188
183.9783935546875,116.15695190429688
